id	qus	ans
1	ูุงูุง ุนุงุงุฏู๐๐๐๐๐ค	<Media omitted>
2	ุงููุดููู ุงูุง ู ุดูุช ุงูุงุณุชูุฑู ุจุชุงุงุงุน ูุตููููู๐๐๐๐๐ค	ุงุจูุนุง ูู ุญูุงูู ุจุณ ูุง ุฏุณูุณ
3	ุญุถุฑุชููู ููุง ูุณุน	ุชุดุงู ุฌุงู
4	ูุงุงุงุฎ ูุฒู ูู ุงููุงู	ูุณุน
5	<Media omitted>	<Media omitted>
6	ุงูุฒุจูุฑ ุฏู ูู ูุณุน ุญู๐๐๐ค	๐
7	ุฏู ุฎุงุงูุชู ูุณู๐ก๐ก๐ก๐คฌ๐คฌ	You deleted this message
8	ุณูู ุนููููู ูุงุงุฎ	ุตุงุจููุง
9	ุธุงุงุงุจุท๐ค	<Media omitted>
10	ูุฏุง ุงุฏููู ุฑูููู๐๐๐ค	ูุนููุด ูุง ุฏุณูุณ
11	ุงููู ูุณูุณูู๐๐๐๐ช๐ช๐ช	ุงุจ ุฑุงุณ ูู ูุงุนุฏ ูุงูู ูู ูุฑูุจ ูู ูุฑูุจ ๐
12	๐ค	<Media omitted>
13	ุงุงุงู ุนุดุงุงู ูุฏุง ุชุงุงูู ุดููู ูููุณ	<Media omitted>
14	<Media omitted>	ุฒุจูุฑ.vcf (file attached)
15	ุงุงูุญู ุงูู ู ุชูุจุฑุด ุจุณ๐๐๐๐๐ค	ุงููู ูุฏููู ุงูุนุงููู ุจุณ ๐
16	๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คูุณููู ูุงููู	<Media omitted>
17	ููุช ูู ูุงุงุนุฏ ุชุดุงุงูุฏ ุจุงู ุซุบุฑุฉ	ุนุดุงู ูุฏุง ุงููุงุญุฏ ูููู ุงููุงุชุณ ููุฑุชุงุญ๐
18	ุงููุง๐คฃ๐คฃ๐คฃ๐คฃ๐ค	ุงูุง ูุง ูุงุนุฏ ุงูุจุฑุด ุงุตูุง ุฏู ุฌุณู ูููุง ุจุณ
19	ุงุงุงู ุชุฎุทู ุดุบุงุงู ููู ุงูุดุจูู ูุนุจู	ูุงุนุฏ ุงุฌุฑุจ ุงุดุบูู ๐ูุงูู ุงุญุชูุงู ูุดุชุบู ุชุฎุทู
20	ุดุบุงุงู ุงุงู ููู ุจุฑูุน ุงูุณุฑุนู ุดููู ุจุณ	ููู ุดุบุงู ูุงูุดุจูู ูุนุจู ๐
21	ูุนูู ุธุงุงุงุจุท ุตุญ	<Media omitted>
22	ุจู ุณูุฏุงูู ุตุญ	<Media omitted>
23	ูู ุจูุฒู ูุงูุณุฑุนู ุธุงุงุจุทู ุจุดุชุฑู ุงูุง	<Media omitted>
24	ูุนูู ู ุนูุฏู ูููุงุช ุชุฎุทู๐คฆ๐พโโ๐ช๐ช	Mtn
25	ุงููุง ุฌุฑุจ ูุงุฏููุง ุงูุฒููุช๐๐๐๐ค	๐
26	ู ุนุงุงุฑู ูุงููู	ุฎูู ุงูููุง ุงูู
27	ุฏุณูุณ	<Media omitted>
28	ูุงุงุงุฎ ุงุฑูุงูู ูุชูุฑุฉ ู ูููุชูู	<Media omitted>
29	ุงูุง ู ูููุช ููู ุชุฎุทู๐๐	ุนูุฏู ุฑูู ุจูุชูู ุจู
30	๐	ูุฏุง ุดูู
31	๐๐๐๐คฆ๐พโโ	ุงู ููู ูุงุน ๐๐
32	ูุงุงุฎ ุฌูุจ ุงูุฑูู ูููู	ุงุชุจ ูู ุงูุจุญุซ ูู ุฌูุงุช ุงูุงุชุตุงู
33	ู ุนูุฏู ุฑูู ุจุจุฏุง ุจู	ุงูุชุจ*
34	ู ุฌุงุงุงุงูู	ุจุจุฏุงุก ุจู
35	ูุจ	ุงูุช ุดูู ูุงุงุง ุฒูู
36	ุฏูู ูุณูุงุงุงุช ูุงุงุงุงุฎ๐คฆ๐พโโ	ุงูุชุจ ุงูุจุฏุงูู ููู ุฌุงู ุทุงุจูู ูุน ุงูููุงูู
37	ููุฏูู	ุชูุงู
38	ุชูุณุงุณ	ุงูุงูุฑ ุฌุงุทุช
39	ุงูุง ูููู ุงูุฌูุนู ูููุง ูุชูุงูู ูู ุดุงุงุฑุน ุงูููู ููู ูููู	ุงูุช ููู ููุง ููุง ุชูุณุงุณ
40	ุงูุญุธุฑ ุฏู ุงุญุฏู ุงูุณุงุงุนู  ุจุนุฏุงู ุจุจุฏุง๐	ุชูุง
41	ุธุงุงุงูู	ู
42	ุท	ูุน ุงูุญุธุฑ ุฏู ๐๐
43	ุจ	ูุดูู
44	<Media omitted>	<Media omitted>
45	<Media omitted>	<Media omitted>
46	ูุฑุชุงุงุญ ุจุณ๐๐๐ค	ุดูุนุง ูุฏุง ูุงูู๐๐
47	ุงููููุฉ	ูุชูุงูุง ูุชูู
48	ุงูุนุตุฑ ูุฏุง	ูู ุงู ุฒูู
49	ุธุงุงุจุท	ูุฏุงู
50	ุงุงุงู	ุงุชุตู ูู ุจุนุฏูู
51	ููู๐	<Media omitted>
52	ูุงุงุงุฎ ุจุงูุฒููู ุจุณ๐๐๐๐ค	ุฏู ุงูุตุงู
53	๐๐๐๐ค	ุงูุช ูุงุณูุฑู ุณุงู ๐
54	ูุช	ุฑูุจุชูู ูุงุณูุฑู
55	<Media omitted>	๐๐
56	ูุนุฑุต๐๐๐๐๐ช๐ช๐ช๐ช	.
57	๐๐๐๐๐ช๐ช๐ช๐ช๐ช	<Media omitted>
58	ุงููู ููุชูู๐๐๐ช๐ช๐ช๐ช๐ช	ุฃูู ูุฑุถ ูููู ุจุณู ุงููู ูุดูู ููุณู ูู ุงููุฑุงูู
59	ููููู ุงูุง ุฒุงุงุชู ุฏุงุงุงูุฑ ุตูุฑุฉ ูุฑุณูููุฉ ุฒู ุฏู	<Media omitted>
60	ุฏุณูุณ๐๐ค	ูุฏุง ุดูููู ุจุฌุงู ูุดููู
61	ุชูุตู๐๐๐๐ค	<Media omitted>
62	ู ุฒุนูุช๐๐๐๐ค	ุจูุตุญู ุจุงููุฑุถ ูุงูููููู ุจุงูุดุทู ๐๐
63	ู ูููู ุงูุง ุงูุฒุนู ุฒุงุงุงุช	<Media omitted>
64	ูููู ุดูู๐๐๐ค	ูุงูุง ุจุนุฒู ูุง ูุฑุฏู ๐๐๐
65	ุงุงุงุงู๐๐๐๐ค	ุงูุง ูุงููู ุฒุนูุช
66	๐๐๐๐๐คุนุงุงุงูููู ูููุง ุดููุฎ ููุฏุง	<Media omitted>
67	<Media omitted>	ูุงู ููุณู ุงุดููู ุฒุนูุงู ๐๐
68	ูููููุงุงุงุงููููููู๐๐๐๐๐๐๐๐ค	<Media omitted>
69	<Media omitted>	<Media omitted>
70	ูุนููููุฉ ุจุณ ุงูุง ุงุนูู ูุฏุง๐๐๐๐ค	ุชููุช ูุงูุช ูุง ุจุชุฒุนู ๐๐
71	<Media omitted>	ุงุฌูุฏ
72	ูุณุน	ูุง ูุฏุง ููู ุงููุถุน ูุธูู
73	ูุนูุงุงูุง ูุญูุง ุฌุงุงูู ูู ุงูุทุฑูู๐คฃ๐คฃ๐ค	<Media omitted>
74	ุฌุฏ๐๐	<Media omitted>
75	ููููู ุฌูุจ ุงูุฒูููุช	<Media omitted>
76	ุงุงุงู ุตุญ	ุฎููู ุจุงุฑุฏ ๐๐
77	ุงูุช ุดุบุงุงู ุจู ุงุฑูุจุง ุตุญ	ูุง ุชุฏููุง ุงูุงุณูุฑูู
78	๐๐๐๐ค	ูุงููู ุชูุจูุดู ๐๐๐
79	ูุฏุง ุฌูุจ ุงูุฑุงุจุท ุจุชุงุงุน ุงูุฏุฑููุฏ	<Media omitted>
80	ูุงุฏููู ุงููููุน ุงููุงุนุฏ ุชุนูู ูููู ุญุณุงุงุจุงุงุช	ููุฑุจุง ูุตู๐ธ๐
81	ุงุงุงู ุนุงุงุฑู ุฌูุจ ุงููุณุฎู ุงูุดุบุงู ุจููุง ุงูุช	ุนูุฏูุง ูุตู
82	ูุฏุงุงุงุงู๐ค	๐๐
83	ูุณุญุชูุง๐๐๐ค	ุงู ููู ูุงู
84	ุงุฑุญ ุงูุชูู๐๐๐ค	ูู  ูู ุญุณุงุจ ุจุฏูู  ููุบุง
85	ุฌูุจ ุงูุถุจุท ุจุนุฏ ุฏู๐๐๐ค	ุงุฑูุจุง ุงูุญุจ ูุงุงุฎ ๐ด
86	ุงุฑุญ	ูู ูุณุฎู ูุงุญุฏู ุจุณ ุดุบุงูู ๐๐๐
87	ุชู	ุจุงูู ุงูุงุตุฏุงุฑุงุช ูููููุง ๐
88	ููุช ุงุดุบููู ุจูุฑุฉ ูุงูู ุงูุง ูุณุน ูุดุชุฑู ุณูุฏุงูู	ุงุฑุญ ุงูุชูุบุฑุงู ุนุดุงู ุชูุฒูู ูุจุงุดุฑ
89	ุงูุง ูููู ููู๐๐๐ค	ูู ุงุฏูุชู ุงูุงุนุฏุงุฏุงุช ูุง ุชุฏููุง ูุฒูู ูุง ุฏุณูุณ ูุงููุง ูุฏุง ุจุชููู ุฒู ุงููุงุชุช  ุงูุง ุฏุงูุฑ ูุญุงูุธ ุนูููุง ูุงุทูู ูุชุฑู  ุดููุฑ ุงู ุณููุงุช ๐๐ฝโโ๏ธ๐
90	๐๐ค	ุนูุฏู ุจุจุฌู
91	ูุงุงุนุฏ ุงุฎูุท ุงุงุงุงุงุงู๐๐๐๐ค	ุงููู ูุง ุฌุงุจ ุจุงููู ๐
92	ู ุฒููู ูุงุดู ุงูููู ุงูุง	ุชูู ุงูุง ูููู  ุณุงุนู ๐
93	ูุน ุตููููู ูุงูุจุงุงูู ู ุจุชุนุฑููู	ุงุฑุญ ููุงู ุจุฏู ุจู ุงูุงุณูุฑููุงุช
94	ุงูุช ููู ุงุตูุง๐๐๐๐ค	ุงูุด ููุงู
95	ุฎุงุงุต ู ุฒููู	ุงุดุชุบู ูุนุงู
96	ูููู ุงูุฏุฑููุฏ ู ุฏุงูุฑ ูุดุชุบู ูุนุงุงู	๐
97	ูุฏุง ุงุนูู ุงุณูุฑูู ูู ุญูู ููู ุดุบุงู	ุฒูุช ุฒูุช
98	<Media omitted>	<Media omitted>
99	.	ูุงุนุฏ ุชุฎุงุท ูุง ูุงุฑู๐
100	ุงุตูุง ุงููุต ุญุงุงุตู๐๐๐๐ค	ุงุฑุญ ุงููุฑูุจ ูููุนุง
101	ุงูุณ ุฑุจุท ูุนุงุงู ููู ู ุจุฑูุน ุจูุงุงุงูุงุงุช	ูุน ููู๐
102	๐๐๐๐๐ค	ุจุชูููู ูุง ุฑุฌูู ูุชุฎูุท ูุนุงู๐๐๐๐๐
103	ุงุงุงุงู	ูู ูุฑูุจ ููุง ุฎุงุต ูุดุฑู
104	ุงุงุงุงู	<Media omitted>
105	๐๐๐๐๐ค	ุฏููู ูุงูุฑุงุณุทู
106	ุงูุตูุฑุฉ ุฏุณูุณุฉ ุจุณ๐๐๐	ุงููุนุชูู
107	๐	ุฏูููู
108	๐ถ๐พ๐ถ๐พ๐ถ๐พ	๐ธ๐
109	ููููู ุงูุฌุฏูุฏ ุดูู	Mtn
110	<Media omitted>	ุฏุฎูุช ุงูุญุณุงุจ
111	ุธุงุงุงุจุท๐๐๐๐ค	<Media omitted>
112	๐๐๐	ูุงูู๐๐
113	๐๐๐๐๐๐ช๐ช๐ช๐ช	<Media omitted>
114	ุณูุจ ุงูุชุนุฑุตู	<Media omitted>
115	ุฏุณูุณ	<Media omitted>
116	ุฌุฏุงุงุงู	ููู ุจูุงู ๐
117	ุงุฑุญ	ุทูุน ู** ูู ูุง ุทูุน ุธุงุจุท ุงูุง ูุญุฑู ุงู ุญุงุฌู ๐
118	ูููุณ	<Media omitted>
119	๐๐๐๐ค	<Media omitted>
120	ุดูุช ู ูุงุงุงู๐๐๐ค	<Media omitted>
121	<Media omitted>	๐
122	ูุฏููู ุจุชุงุงุน ุดูู	ูุญุฏู ุจุนุฏูู ูุทุงูุด
123	ุงููุง๐๐	ุงุฑุญ ูู ูููุดู
124	<Media omitted>	ุณูู ูุฑูุจ
125	ุงูุชุจ ููุฏู ููุง	๐คฃ๐คฃ๐๐
126	ูุงุงู	ูุงููู ุชููุฑ ูุงุฏุณูุณ
127	ุงุงุงุงู ุฏู ูู	ุทูุนุช ูู ุงุณุทูุฑู ุนุฏูู ๐คฃ๐
128	ุธุงุงุจุท	<Media omitted>
129	<Media omitted>	<Media omitted>
130	๐๐๐๐๐ช๐ช๐ช	<Media omitted>
131	ุฒู ุงูุช ูููู ูุงุนุฏ ูุฏุง ุชูููู ูุงููู ุงูุง ูุณูุช ุญุงุงุฌู ููู ู ุนุงุฑู ุงูุง ูุณูุช ุดููู	๐
132	ู ุฎูุงุงุงุงุต ููุณู ููุงุงุงูู ุจุณ๐๐๐๐๐ค	<Media omitted>
133	ููููู	ุฏุณูุณ ๐
134	ุงุงุงุงู	ููุดู ูุฑูุน ููุฌู ูุดูู ุงู ID
135	<Media omitted>	๐
136	ุฏู ููู ุฏู	ูุน ุงูู  ูุง ุงูููุถูุถ ุงุฌุงูุจ ุจุณ ููุณู ุจููู ูู ุชุฏุฎู ูู ุงู ุญุงุฌู ูุชุฏู ุฑุฃูู
137	ุงูุฒูู ูุงุงุช๐๐๐๐ค	ูู ูู ูุง ุจูุช ุญุงุฌู ููู ุชุชุฐูุฑ ุงูู ูุณูุชูุง ุุ
138	ู ุญุฌุฑ๐๐๐๐๐	๐ค๐
139	ุงูุง ูุฑุฏ ูููุง ููุง ูุณุน๐๐๐๐๐๐๐	๐
140	ุดุฏูุฏ ูุงุงุง๐๐๐๐ค	<Media omitted>
141	<Media omitted>	<Media omitted>
142	ูููู ุญุฌุงุงุฑ ู ูุตูุงุงุช๐๐๐๐๐๐ช๐ช	<Media omitted>
143	<Media omitted>	ุงูุณู ุงูุฏูุด ุฏู
144	ุชุนุฑุตู ุจุณ ู ุงูุชุฑ๐๐๐๐๐ค	ุงูููุงููู ูุงู
145	ุงุงุงู	<Media omitted>
146	ุงุตูุง ูู ูู ูู ุงูุงุฌุฒุงุก ูุงุงุงุนุฏู	ุดุจูุชู ุทุดุช
147	ุงุงุงุงู	You deleted this message
148	๐๐๐ค	You deleted this message
149	ูุนุฑุต๐๐๐๐๐ช๐ช๐ช๐ช๐ช	<Media omitted>
150	ุนูู ุงุณุงุงุงุณ ูู ุญุจูุจุชู๐๐๐๐ช๐ช๐ช	<Media omitted>
151	<Media omitted>	ุฏู ุตุญุจู ูุงู ุฏุงูุฑ ูููู ุฑุฏ ูู ูุฒุชู ุงูุง ูุง ุนูุฏู ุฑุฏ ุฌูุชู๐ช๐
152	ูู ุชูุซููู ูุฏุง ูุซููู ุจู ุตููููู ูุงูู ุจุญุจ ูุงุงุฑูุง ุนุดุงุงู ูุตูุญู ููู ุจุชุญุจ ุญุจ ุญูููู๐๐๐ค	ููู ุงูุช ูุชุงุฎุฑ ุงููู ูุง ุฌุงุจ ุจุงููู
153	<Media omitted>	ุฌุงุณูุช ูููู ุณุฑูุน ุณุฑูุน ูู ุงูุชูุฌุฑุงู
154	ุจุงูุฒููู ุจุณ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐๐	ูู ูุงู ุญุฌุฑ ๐๐๐
155	ุงูุง ู ูุนุงูู ุงูุง ุจุฑุง ุงูุฏุงุฆุฑุฉ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐ค	<Media omitted>
156	ู ุฎุณุฑุงู ุดู + ูุดูุช ุงุฌูุจ ููู ุงูุงุณูุฑูู ูุงุงูู ุฏุงูุฑ ุชุชุฌุฏุน ูููู๐คฆ๐พโโ๐๐๐๐ช๐ช๐ช๐ช	<Media omitted>
157	ุงุงุงู ูู ุงูุฎุงุงุต	ุงูุญูุฏ ููู ูุง ุญุฌุฑ ู ูุง ุฒูู ุฑูุงุฏ ๐๐
158	<Media omitted>	<Media omitted>
159	ูุงูุง ุฏุงุงู ุฎููููู๐๐๐ค	<Media omitted>
160	ููููุงุงุงุงุงุงุน ุนุงุงุงูู ุฒู ุญุจูุจ ูุงุงุฑูุง ุงูุชุงุงูู ุฏุงุงู ๐๐๐๐ค	ุฌุฏ๐๐๐ช๐ช๐ช
161	ุงุงุงู ุงุงุงู ุนุฑูุช ูู ููุณู ุชุจ๐๐๐๐ค	ุงูุช ุดูู ุดุจูุชูู ุนููุชูุง ุฎุงููู ุฎุงููู ูุจุชุงุน๐๐
162	๐๐๐๐๐๐๐ค	ุชุนุฑู ูุงุฑูุง ูู ูุณูุณู ุงูุงูุช ุงูุฌุฒุก ุงูุงูู
163	ุฏู ุงูุดูุช ุงููุงุงุงุนุฏ ูู ุงู ูุญู	ูุด ุนูุฏูุง ููุฑูู ๐ธ๐
164	ุงุงุงู ูุงููู ููุณู ุชุตุฑูุงุงุชู ุจุณ๐๐๐๐ค	ูููุง ูุงุนุฏ ูุดุงุบู ูู ุตููู ูุงูุช ุชุฌู ุทูุงูู ุจุชุฐูุฑ ูุงุฑูุง
165	ุงุงุงู ุงูุช ุตุญ๐๐๐๐๐	๐๐๐
166	<Media omitted>	ูุงูุง ุงูุฌููู ุงูุจุนุฏู๐๐๐คฃ๐คฃ๐ค
167	ุงูุช ู ุนุงุฑู ูุนูู ุงุฑุฏูู ุตููุฑูุง ููุง ุดูู๐๐๐๐ค	ุฏู ููู ุฌูุจ ุงูุงุณูุฑูู ูุงูู๐คฃ๐คฃ๐คฃ
168	ูู ุชูุงุงู๐๐๐	ูุง ูุง ูุตุฏู ุงูุดูุงุชู ุงูุงุชููู ุฏููุงู๐๐๐
169	<Media omitted>	ุงูุช ุฎุณุฑุงู ุดูู ูุง ุจููู ูููุง๐คฃ๐คฃ
170	ุฎูููุง ุชุฏููู ุจู ููุณูุง๐๐๐๐ค	ููุง ุฏู ูู ุงูุฎุงุต๐๐
171	ุงุจุชุณู ุจุณ ๐๐๐๐ค	ุงู ุฌูุจู ูุง ูุฑุฏู
172	ุงุตูุง ู ุญุชุตู ุญุงุงุฌู ุงุณุชููู๐๐๐๐ค	ุณุฑู ูู ุจูุฑ ๐
173	ุงูุง ุจุนูู ูุฏุง ู ุงุตูู๐๐๐ค	๐ค
174	<Media omitted>	ุดุฎูุช ุงูุจุงูู ูุงูู ุงููู ูุง ุฌุงุจ ุจุงููู ูุง ูุนุฑุต๐๐๐คฃ๐คฃ๐คฃ๐
175	ููุชุง ุงููุณ ุถุบุทู ุจุณ๐๐๐๐ค	ุฎูููุง ูุณุชูุชุน ุจุงูุฏุฑุฏุดู ุงูุฏุณูุณู ุฏู๐คฃ๐คฃ
176	<Media omitted>	ุฒูู ูุงุฑูุง ููู ูุงูุช ูููู ุชูุฑููู ุญุงุฌู ูุญุตู ุจููุงุชู ูุงูุง ุจุณุงุนุฏูู๐คฃ๐คฃ๐
177	ููููุงุงุงูููููููู ุงูุช ู ุญุถุฑุชูู ุฒุงุงุช๐๐๐๐๐ค	<Media omitted>
178	ุงุงุงู ูุณูุณู reasons why	ุฎุงุดู ูููุง ุฒู ุตุญุจู ุงูุงูุชุญุฑ๐คฃ๐
179	ุงุงุน ููู ูุงุง๐๐๐๐ค	ุงูุช ูุฌููู ๐คฃ๐คฃ๐
180	ู ุดูุช ุงููุงุฏุฑ ุฏูุณู ูู ุตุญุจู	ูุงุนุจ ุฏูุฑ ุงููุงุณูุฑู ุงูุงูุชุญุฑ๐คฃ๐คฃ๐
181	ุงููุงุฆู ุฏู ุงูุตุจุงุญ ุจูุดู ุงูุณูู ุดุบุงุงู ุงููุงููู ููู ุงูุง	<Media omitted>
182	ุงุตูุง ูู ุดูุช ููู ุงููุงุฑุฏ ุงูุช ุงููุงุจ ู ููู	ููู ูููุดู ูุฒุฒู ุตุฏู ๐
183	ูู ุจุดุชุบู ูู ุงูุชูููู ูุจุงุดุฑ	ุฌูุจ ุงุชููู ุจุณ ๐๐
184	<Media omitted>	ุงูุง ููุณู ุงููู ุงููุญุงุฏุซู ุฏู ุจู ุจุงุณ ูุงูู ุจูุช ุชุญุชูู ุนูู ููุงุฏ ุฎุทูุฑู ๐คฃ
185	<Media omitted>	ููู ูุง ุฏูุด ูุญูุง ูุชูููู ูู ุฒูุงู ุงูู ุงููุญุงุฏุซู ุจููุงุชูุง ูุง ุชุชุณุฑุจ ูุงู ุตูุฑู ุงู ุงุณูุฑูู ุงู ุญุชู ุชููู ุงูููุงู ุดููู๐คจ๐
186	ููู๐ธ	ุงูู ุงูุง ูุณุชููู
187	ูุตูููู ูุงุงูุช ูุถูููู๐๐๐๐๐	ููู ูู ููุช ุงุจุชุณู ุฏู ุฌุงูู ูุฌุน ุฑุงุณ
188	ูููู ููู ุฒุงุชู ุบุงุฏุฑ๐๐๐๐ค	ุจุชุฌูุจ ูู ุณูุฑู๐๐
189	ุงุงุงู ุงุงุงู๐๐๐๐ค	๐ด๐ถ๐พโโ๏ธ
190	<Media omitted>	ุดูู ูู
191	ุฑูุฒูู ููุงู๐๐๐๐ค	ูุณูุณู
192	๐๐๐๐๐ค	ุงููููู ุจุณ ุงูุญูู ููู ๐๐
193	ุงูุง ูุงูุดุงุกุงููู ุงููุฑู ุงุชุธุจุทุช๐๐๐๐ค	<Media omitted>
194	ูุฏุงุงุงุงู ุจุณ๐๐๐๐ค	ุดููู๐ช
195	ุงูุง ุงูุฌุฏูุฏ ุชุงุงูู ุดูู	ูุฌุฑุจ ูุง ููุณ
196	ุฌููุน ุงูููุงุญู	ูู ูุง ูุงุณูุฑู
197	ุงููุง	ุฏุฎูุช ูุญูุฏ ููุณู ูุงูู๐
198	ุงุญุดุดุดู๐๐๐๐ช๐ช๐ช	ูู ุงููุฑุจ ุญูุชูุง ุงูุชูุงุชู
199	ุงุงุงู	๐
200	<Media omitted>	ุฌุฏู ูุฌุฏูุง ุฒุงุชู ุงูููุจ ูุฏุง ุฎุฑุจ๐๐ช
201	ุธุงุงุจุท ููุฏูู + ุงููููู ูู ุจุช ุญุฑุงุงู ูุฏุง ูุฑุจุช ุชูุทุฑูู๐๐๐๐ค	ูุฏุง ุฏุณูุณ ุจุฎูููุง ูุฎูุท ุจุญุฑูู๐๐๐๐คฃ
202	ุชูุณุณุณููููู ูุงุงุงุงุง๐๐พโโ๐๐พโโ๐๐พโโ๐๐พโโ๐๐พโโ๐๐พโโ๐๐พโโ๐๐พโโ๐ณ๐ณ๐ณ๐ณ๐ณ๐ณ๐ณ	<Media omitted>
203	<Media omitted>	๐๐
204	ุจุงูุฒููู ุจุณ๐๐๐๐ค	ุณูุฏุงููุฒ ูููุฑ ุฌูุง ุงูุฌู ููู๐๐คฃ
205	ูู ุงูุตุจุงุงุงุญ ุดุบุงุงู ููุงุงููุงุงุช ุจุณ๐๐๐	ูุดูุช ูุงุนุฏ ูุญูู ูู ุจุฑุงุฒููู ูุฏุง ูุดุฑุญ ูู ุงูููุชุฑู ุญูุช mtn ููุฏููู ุญุณุงุจ vps๐๐
206	<Media omitted>	<Media omitted>
207	ุงุงุงู	ุฌุงุฑู .....๐
208	ูุงููู ูุณุน ุงูุง ุญุธุฑุชูุง ุนุดุงุงู ู ุชุชุตูู ูู๐๐๐๐ค	๐๐
209	ุจุงูุฒููู ุจุณ๐๐๐ค	ูู ุงู ูุงุญูู
210	ุจุฑูุน ูููุง ุงูุญุธุฑ ุจุนุฏูู ูุงูู ูุณุน ู ุจุชุฎูููู ุงุฏุฑุฏุด ูุนุงุงูู ูู ุงููุงุชุณ๐๐	ูุงูู๐๐๐๐
211	ุฌุฏ ูุงููู ู ุดุงุงูู ุงุฎุฑ ููุงููุฉ ูููุง ูุจู ูู ูุนุดุฑูู ุฏูููู ุจุณ๐๐	<Media omitted>
212	<Media omitted>	ูุฑูุชูู
213	ุงุงุงุงู๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐ค	ูู ุงูุถุฑุงุ
214	ููุฏูู	<Media omitted>
215	<Media omitted>	ุงุฎุจุงุฑ ุงูุฎูุท
216	ุจุฑุถูู ุจุฑุนู ุงุงุงู๐๐๐๐	<Media omitted>
217	<Media omitted>	ูุงููุง ููุงู
218	ููููููููู๐๐ฟ๐๐ฟ๐๐๐	ูุทุฑูุง ุฎูุงุต ุฌูุจ ุงูุฒูุช
219	ููุนุงุงููู ููุจ	ูุนุงูุง ูุนูู
220	ูุชููู ุงุฑุจุนู ููุงููุฉ๐๐๐๐ค	ุฏุฑุนุงุช ูุญุฑูุงุช ุงุงุง
221	ูุนุฑุต๐๐๐๐ช๐ช๐ช๐ช๐ช๐ช	ูููุชูุง ููู ููุงู๐คฃ
222	ูุชูู ุณุจุนู๐คฃ๐คฃ๐คฃ๐คฃ๐ค	ุงูุช ุตูู ุณุงู ๐น๐น๐
223	๐๐๐๐ฟ	๐ธ๐
224	ุงุญูุง ุดู๐๐๐ค	ุงูุณุงุนู  ุฏู ุงูุช ูู ุงูุถุฑุง ๐
225	ููููุงุงุงุงุน๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ๐๐	ุนุฒุชู ููู
226	<Media omitted>	<Media omitted>
227	<Media omitted>	ูุฑูุชูู๐ถ๐พโโ๏ธ๐
