id	qus	ans
555	ุฎูุตุช ุงูุชุญุงูุงุช ูุนููุ	โ๐๐๐
465	ุงูููู ุธุงุจุท	ุงูุช ูุดุชุฑู ูู ุฎุฏูู ุชุงููู ุบูุฑูุงุ
466	Maul trevejo	ุจุชุตู ุฌุฑุจ
467	๐๐๐๐ค	ูุง ุงูููุฒ ุบูุท
468	ู ูุงู	<Media omitted>
469	ุธุงุจ	Noro
470	ุท	nor
471	<Media omitted>	<Media omitted>
472	<Media omitted>	ูุง
473	<Media omitted>	ูุจูู ูุงู ุชูุงุชู ุณุจุนุงุช
474	ููููู ู ุนุฑุต๐๐๐๐๐ช๐ช๐ช	<Media omitted>
475	ุญุถุฑุชูู๐๐๐๐ค	ุงูุชุจ Noro
476	๐๐๐๐ช๐ช	<Media omitted>
477	ููููู ูุงู ุญุงุฌู ูุนุจู๐๐๐๐ช๐ช	ุงุบูุฌ
478	ูุงูุง๐๐	<Media omitted>
479	ุฏูู ูุงุณ ุงูุดูุงููุฉ๐๐๐๐๐ค	ุงูุงููุฑ ูุถุญุช
480	<Media omitted>	<Media omitted>
481	ุดูู ู๐๐	<Media omitted>
482	ุงุงุงู ูุงููู	<Media omitted>
483	<Media omitted>	ุงุดุชุบู ุจุงูุทุจูู
484	ุงุงุงู ูุงููู + ู ูุงูู ุดุบู ุธุงุจุท ุงูุง	<Media omitted>
485	ู ุนุงุฑู	<Media omitted>
486	ูู ุงูุช ูุนุฑุต ููุง ู ูู	<Media omitted>
487	ูู	ุฌูุจ ุฑูู ุงููุฒู ูุฏูู
488	ุฏู ููู ุฏู๐	You deleted this message
489	ูููููุงุงุงุงุงุงุงุงุนุนุน๐๐๐	<Media omitted>
490	ู ุจุชุดุจููุง ููุง ุงู ุญุงุงุฌู๐๐	ูุน ุงูุฌููู ๐ฅ
491	ู ุฒูููู ู ุจุชุดุจููุง๐๐๐๐ค	<Media omitted>
492	ุงูุจููููุงุงุช ุฏู ุงูุง ุชููุงูุง ูู ุงูุฏุงุฎููุฉ๐๐๐๐๐๐ค	ุงูุญู ุงูุฌู ู ุดูุดู
493	๐๐๐๐๐คููู	ูุฌูุจ ุฑูู ุงููููู ุงูููุฒูู ุงูููุฒูู ูุณุชุงู๐ธ
494	ุฎุงุงุงุงู ุตุญ	<Media omitted>
495	๐๐๐๐๐๐ค	Fucking way pro
496	ุญุถุฑุชูุง ูู ุฒูุช ูุฏุง๐๐๐ค	ุงูุฌู ุฏู ููู ุจูุชู ูููู ุฒูู
497	ุณูุนุชูุง ูู ูุฒูุช ูุฏุง***	ุฑุงูู ูุณุจุจ ุงูุญุฑุงูู
498	ุงุงุงู	ุณูุฌู ูู ุฒูู ููู ุ ๐ธ
499	ูุงููู ูู ุงุณูุงุจ ุชููุจ ุจุณ	ูุง ุชุฎูุท ูุชุฎูู ุงุฎูู
500	๐๐๐๐๐ค	<Media omitted>
501	ูุณููู ู๐๐๐ค	<Media omitted>
502	ุงููุง	ุงุนูู ูุฑูุจ ูููู ุชูุงุชู ููุฑ ุจุณ ุชููู ูุง ูุตุฑุช
503	ุงุณูุนูู ุฏุงูุฑ ูู ุญุณุงุจ ูุชููููุณ ู	<Media omitted>
504	<Media omitted>	ุฌูุจ ูุงุนูู ุงููุฑูุจ
505	ููุฑู	<Media omitted>
506	ุชูุงู ูุงููู	ุนุดุงู ุจุนุฏูู ุชุฑูุน ูู ูู ููุช ุญุงุฌู ุบูุท
507	ููู๐๐	<Media omitted>
508	ุงูุช ูุด ุงูุช ููุงุนุฏ ูู ุฒุงููุฌู๐๐๐๐๐๐๐ค	ูุฎูุท ุณูุง ร
509	ุงุตูู ุฏุงูุฑ ุงุนูู ูู ุญุณุงุจ ุจุงูุจุงู	<Media omitted>
510	ุฑุณุงุงุงุงู ุงุงุงู๐๐๐๐ค	ุนูุฏูุง ูุฏุชูู
511	ุงูุง ู ุฏุงูุฑ ููู ูุณูุณูุงุช๐๐๐๐ค	<Media omitted>
512	ุงูุง ุงูููููุฉ ููู	<Media omitted>
513	ูุงู ูุณุงุงุงุญู	ุงู ุถูู ุฒููุชู
514	<Media omitted>	<Media omitted>
515	ูุงููู ุชุฌู ุชููู ุงููุฒููุงูู ุฌุฏุงุฏ ุจุณ	ุจุนุชุจุฑ ููุณู ูุง ุดูุชู
516	ุฏุณูุณ	ุงูุฌู
517	ุจูุงู ุฏู ุดูู	<Media omitted>
518	๐๐๐๐๐๐๐	<Media omitted>
519	ุงูุง ูุงููู	+
520	ุนุฑูุชูู	ูุงุดู ูุฑูุจ ูู ุจุฑุฌ mtn ุงูุฌูุจูุง ุฏู ุฒุงุช
521	ูุฎูุท ููู ููุงู๐๐๐๐ค	ุนูู ุงูุงูู ูุฏูุนู ุงูุฏูู
522	ุจุชููู ูุน ุงูุฑุฌุงู ุจุณ๐๐๐๐ค	<Media omitted>
523	ุนููู ุฏููููู๐๐พโโ๏ธ๐๐พโโ๏ธ	<Media omitted>
524	ูุด ููุชูู ุจูุงุงุงุชูู ู ุฏุณูุณุงุช๐๐๐๐ค	ูุฏููุฒุฒ
525	ุจุฑุถููู ูู ุชูุงููู	<Media omitted>
526	ูุงุณ ููู + ุนุจุฑู ููู	ูุน ุงููุทุฑุฒุฒ
527	ุจูุงู ูุณุน ูุนุฏ ููููู ุฒุงููุฌู ู ุฏุณูุณู	ุฑุงุฌููุง ุฌูุชู
528	๐๐๐๐๐๐ค	*ุฌุงู
529	<Media omitted>	ุงูุช ูู ูู ุฌุงุชู ุงููุฑู ุจูุถุญ ุฃูุชุฑ ููู
530	ุงุตูุง ุงูุง ูู ุฒูุงู ูุฏุง	ุดุญู ุดุฏุงุช ุจุจุฌู ูุชููุฑ
531	๐ธ	ุจุงูุชููู
532	Family mix ุฏู ุดูู	<Media omitted>
533	ุงูุง ููุงููู	ุฏุณูุฒุฒ
534	ููุฑู๐	<Media omitted>
535	ุงูุฎุจุฑ ุดูู	ุฏู ุฏุจู ููุง ุชุงููู
536	ุทูุจ ุฌุฏูุฏู	ุงุณูุนูู ูุฒูุช ููุณููุฑ ูุญุฏู ูู
537	ูููุง ูุฏุง	ูุง ุนุฑู๐น๐น
538	ูุงูุนูู ูุงุดู ููู	ุฏุณูุฒุฒ
539	ุงููู ูุนูููู ุจุณ	<Media omitted>
540	ุชููุช ุงูุดุบู ุฎูุงุต	ููู ูุง ุจุดุฑ
541	ุงุจุฏุงุงุงุน ูุงููู	ุงุตุจุฑ ูุทูุน ูู ุงููุญุงุถุฑู
542	ูุงุณ ููู	<Media omitted>
543	ูุทููู ุฑุณุจุช ูุชุงูู ุงูุช ุจุชุนุฑู ููู	ุทูุณ
544	ุฌูุจ ุงูุงุณู	ุฏู  as ุชุงุจุน ูู ุงุชุตุงูุงุช ุงูุณุนูุฏูุฉ
545	ูู ูุฑูุง ุฌุงุจุช	ุงู
546	ูุงู ุชุงุงูู	ูู ูุง ุณูุงุฏูู ุงููุฏ ูุง ุญูุฌุฑ
547	ุงููู ูุจุงุฑู ูู	ุฏู ุจุชุงุน ุทูุณ
548	ุชูุงู	ุฏู ููู
549	ุงุฏููู ููููู	<Media omitted>
550	Marfa.vcf (file attached)	ููู ูุง ุฒูู
551	ุดูุช ุงุงุงู	ุงูุงุฎุจุงุฑ
552	ุจุชุงุงุนุช ุงูุชููููุุ	<Media omitted>
553	๐๐๐๐๐๐ค	<Media omitted>
554	ุดูู ู	<Media omitted>
556	๐๐๐๐๐๐ค	<Media omitted>
557	ุงูุง ูุตูุชุง๐๐ค	<Media omitted>
558	ูุฏุงุงุงู	<Media omitted>
559	<Media omitted>	ุบูุฌุช ุจููุง ุจุฑุงู
560	ุงูููู ุฎูุงุงุงุต ุงุญุฏู ู ูุฌูู๐ค	<Media omitted>
561	+ ุงูุช ุญุถุฑุชูู	<Media omitted>
562	ุงูุง ุญุถุฑุงูููุุ	<Media omitted>
563	ููู ูููู ูู ููุณู	<Media omitted>
564	ูุงุงุงุฎ ุจุฑูู ุจุงุฏ ุงูุง ุจูุฒููู ุจุฑุงุงูุง	ุนุทุงูู ุตุญู ุตุญู
565	ููู ุจุนุฏ ุงุฏุฎู ุงูุฌุงูุนุฉ๐๐๐๐ค	<Media omitted>
566	ุงุงุงู	ุถุงูุช ุฒุงุชู ุนุงุทู
567	<Media omitted>	ุงูุช ุฒุงุชู
568	ุจุชุงุงุน ุดูู ุงู cv ุฏู	<Media omitted>
569	ุงูููู ูุนูุงูุง ููุญูุง ุจุฑุถูู ูุนูู ููุง ููู	ุฒู ุดูู
570	ุธุท ุฎูุงุงุต๐๐๐ค	<Media omitted>
571	๐๐๐๐ค	<Media omitted>
572	ูุฑูุต ุดูู ููู ุดูู	ุงุฑูุต
573	ุงูุฌู ููุง ุงูููุณูุงุช	ูู ุงูุช ููุซุฑ ูู ุจูุงุช ุงูุงูููู ููุง ูุง ูู
574	ููุง ูููู ุทูุจ	<Media omitted>
575	ุฒุงููุฌู๐๐๐๐๐๐ค	<Media omitted>
576	ููููู ูููุช ุญุณุงุจ ูู ููู	ุงูุช ุนููุงู
577	ุฏู ููู	ุทุงูุน ูู ุงูุบูุฌู ูุง ุฒูู๐๐
578	.	<Media omitted>
579	.	ุงู
580	ูุฏู ููู ููุงู	<Media omitted>
581	ุงููุง	<Media omitted>
582	ูุฑููู ุงูููุดุฉ ุฏู ููู ุนุดุงู ุงูุง ุฒุงุชู ุฏุงูุฑ๐	ูุงูุง ูุงุงู๐๐
583	ูุนุฑุต๐๐๐๐ช๐ช๐ช	ูู ุงุณุจูุชูุงู ููุง ููู
584	ุงุงุงุงู๐๐๐ค	ุตูู
585	ูุญููุง ููู	ุงูุง ูุดูุช ุฌุงุณูุช ูู ุญุณุงุจ ุงุณุจูุชูุงู ุจุนุฏุงู
586	๐๐๐๐๐ค	<Media omitted>
587	ุงุณูุนูู ูุฏุง ุนุฒูู ุจูููุงุช ุชูุฌุฑุงู ุฏุณูุณู	ููู ูุฏุง ูุฏุง ูุงุนุฏ ูุณูุน ุจุฑูุฏูุงุณุช
588	ุงูููู ุงูุง ุฏุงูุฑ ูู ูููุงุช	$
589	ุงูููู ุงู ูููุงุช ูู ุชูุฌุฑุงู	<Media omitted>
590	ู ูุณู ุงูุง ููุงุฉ ูุงุญุฏุฉ ู ุนูุฏู ูููุง๐๐๐๐ช๐ช	<Media omitted>
591	ุฑุณู ูู ุฑูุงุจุทูู	ุงูุงููุฑ ูุงูุตุญู
592	ุฌุฏูุฏ๐๐๐๐ค	ุตูุต
593	ุงููุฏูู ู ุนุงุงุฑููู ูุดู ููู	ุงูุงููุงู ุงูุฒู ุฏู ุจุฐุงุช ูุงูุฏููุง ูุจุดุฏู
594	+ุงููุฏูู ูุงู ููููู ูููุงุช	<Media omitted>
595	๐	ุฃุนูู
596	ุงูุง ุฒุงุชู ุฏุงูุฑ ุงุชุนูู ููู ูู ููู ูุงูู	<Media omitted>
597	ุงุงุงุงุน ููู ู๐๐ค	ุจุนุฏ ุงูุชูู ูู ุงูุงูุชุญุงูุงุช
598	ุงุณูุนูู	ุฎูู ุงูููุงุด ูุง ุชูุณุญ ุงู ุญุงุฌู
599	ุงูุง ู ุชูุจุฑูู ุฌุงุงุงููู ููู ุงูุฌูุนู	<Media omitted>
600	ุงูุจูุช	ุดูู ูุงุจ ูุจู ุงูููู ูุง ุชูุณุญ
601	ุนุฌููุง ุงูุฌูู ูู ููู ุงูุณุจุช ุฒุงุชููู๐๐๐๐๐ค	ุงูุชุญ vpn ูุงุฏุฎู www.PayPal.com  ูุณุฌู
602	ูุงูุง ูุงู ุฒูู	<Media omitted>
603	ุงููููู	ูุฏุงุงู
604	๐๐๐๐๐ค	ุจูุงู
605	ุจุชุงุน ุดูู	<Media omitted>
606	ุฑูุต ุดูู	ุงูุฎุงูู
607	ุงุงุงุง ุงูุฌูุง ุงูุช ุนุจุฑุช ููู๐๐๐๐๐ค	<Media omitted>
608	ู ุญูู	ุตุญุจู
609	ุงููููู	<Media omitted>
610	ู ุฒููู ูููู ุงูุดุงุกุงููู	ุฏู ูู ุฒุงุชู ูุง ุนุฑูุชู
611	ูููุณ ูุงููู๐๐	ูุงุนุฏ ูุฎูุท
612	ุงูุดุงุกุงููู	ุงููุฑู ูุงุถุญู
613	+ ุงุฎููู ุดุงุงุชููููู ูู ุงูุชูุฏูู	<Media omitted>
614	ุงุงุงู ูุงููุน	ุฏุงุฎููู ุงูุจูุงุช ูุฑุงูุง ุทูุงูู
615	ู	ุฏุงููุง ูุงุดู ูุฌุงู
616	ููุงุงุฑุฉ ุจุชุงุงุนุช ุดูู ู ุฒููู	ุงู
617	ูู ุชูุฏูู ุชุงุงูู ูุนููุุ	<Media omitted>
618	ูููุณ	ุงููุงุณ ุฏูู ุนุจุฑู ูุง ุฒูู
619	<Media omitted>	<Media omitted>
620	ุงุงุงุงุน ููู ู๐๐๐๐ค	ุจูุงู
621	ูุงูุง ูุงุงุงุง๐๐๐๐	ุฃูุชุฑ ุฒูู ุฒุงููุฌู ูุงูุนู ูุนุงู
622	ุดูู ุฏู	<Media omitted>
623	ูููุง ูุฏุง	<Media omitted>
624	<Media omitted>	ุจููุช ุจุชุงุน ุจุฑุงุนู
625	<Media omitted>	<Media omitted>
626	ุดูู	<Media omitted>
627	ูุงููู ู ุนุงุงุฑู๐๐๐ค	<Media omitted>
628	<Media omitted>	ุญุณุงุจ ุงุณุจูุชูุงู ุนุงุฆูู
629	ุฌูุณุชุง๐๐	<Media omitted>
630	ููููููุงุงุงุงุงุงุงููููููููู๐๐๐๐ค	ุชุจูู
631	ุงููุฑุฉ ุงูุฌุงูุฉ ุจุณ๐๐๐๐ค	ุฒููู
632	ููู๐๐๐๐ค	ุนูุฌู ูุงูู
633	ูุตุฏู ูุนุฏ ุชุชููู ูู ุงููุงุชุณ ูุชูุฑ	ุฏุจุฑุณู ุจุณ
634	ุชุณุชุงูู ู ุฒููู ุนุดุงุงู ุชุงุงูู ู ุชูุฑุท	ูุดูู ุงูุงูุชุญุงูุงุช ููุณู ูุบููู ูููู
635	ุงุตูู ุดูู ุจุฑุงู ูุฏุง๐๐พโโ	ูุงุนุฏูู ุณุงู
636	<Media omitted>	ุงู๐
637	ุงุตูููู ู ูููู ููู ูุงููู๐ญ๐ญ๐ญ๐ญ๐ค	ุดูุฑุงุงุงุงุงุงุงุง
638	ุนุฒูุง ูุนุงุงู ูุงูู๐ช	ุงูุฌูุงุนู ุงุฎุจุงุฑูู ุดูู
639	ู ุนูุฏู ูุงููู	ูุทู ูุงูุฌูุงุนู
640	ุจูุงู ุจูู ุจุณ ุนูุฏู ูุฑูุจ ุชูุงุชู	<Media omitted>
641	ููู ุงูููุงู ุฏู	ุจููู ุงูุฌูุณ
642	ูููู ุดูู	ูุงูุจููู
643	ูุฒูุช ููููู ุดูู ุฒู ุฏู	<Media omitted>
644	ุงู vps	ุงูู ูุจุฑูู
645	ุฒู ุดูู ูุดูู	ุจุงุฑู ูููุง ุงูุง ูุง ุนูุฏู ุฑูููุง
646	ูุณุน ููุณู ุฐุงูุฑุชู ุฏู ูุฒููู	<Media omitted>
647	ุงููููู	<Media omitted>
648	ูุนูุงูุง ุฑูุถุงู ุนุฒูุชูุง ุนุฏููู ูุฏุง๐๐๐๐ค	<Media omitted>
649	๐๐๐๐ค	Pc
650	ููุง ู ุชูุณููู ุงู ูููุงุช ุงู vps	ุจุงุฑู ูููุง ู ุฃูุณุฑ ุงูุญูู
651	ุงุฑุญ	<Media omitted>
652	ุงุญุดู ุฒุงุงุงุชููู	ุงูุฒูู ูุงุฎูุฑุง ุฏุงูุฑ ูุบุงุฏุฑ ุฒุงููุฌู
653	ุงูุง ุทูุจ ุฌูุจ ุงูุฌุฏูุฏ๐๐๐๐ช๐ช๐ช๐ช	ุงู
654	ุงูููู ูููุณ	ูุณู ูู ุงูุนุฑุจูู
655	ุชุญุฑุด ู ูุจูุฑ๐๐๐๐ค	<Media omitted>
656	ุงูุณุงู ูููู ุดุฏูุฏ๐๐๐ค	<Media omitted>
657	ูุด๐๐๐ค	ุฌูุง ุงูุฌู
658	ูุงููุฒูู ูุชูู	ุดูู ุงูุช ูุง ุธุงูุฑ
659	ุงูุณุงุนุฉ ูู ููู๐๐๐ค	<Media omitted>
660	ุงุญุดูู ู๐๐๐ค	ุงู
661	ุชูุงู	Full metal ุฏู ุญุถุฑุงู
662	ุจูุฒููู ูู ุงูุงุณุชูุฑู ููุง ููู	ููู ุนูุฏู ููู  ุญููู ุจุณ
663	ุชูุงู	ุงูุง brekin bad ุฏู ููุณููู
664	ูุงููู ุทููุช ู ุงุดุชุบูุช ุจูููู	<Media omitted>
665	ููุชุธุฑ ูุชูุฌุฉ ุงูุดูุงุฏุฉ ุจุณ	ูุฏุงุงู
666	ูุงูุง๐๐๐ค	<Media omitted>
667	ูุงูุง๐๐๐ค	ูู ุฏุงูุฑ ุชูุฏู ููุง ุฃู ุญุงุฌู
668	ุงูุง ุงูุฎุจุฑ ุดูู๐๐๐ค	<Media omitted>
669	ูุน ูููู ูุน ุงูุงูุทุงุฑ	ุจุนุฏ ูุง ุชุฏุฎู ุงูุฌุงูุนู
670	ุงูููู	<Media omitted>
671	ููุฑู	<Media omitted>
672	ุดูู ู ูุงู	ุฃุฑูุต
673	ุฌุฏูุฏุงุชู ุดูู ุจูุงุงุงู	<Media omitted>
674	ู ุฒููู ุงููู ูุนููู ู	ุฒูู ุงูููู ูุตู
675	ู ููุฑู	ุงูุดู ุงุฎูุท ุงูุง ุจูุด ุจููู
676	ุงูุง ููู ุงูููุงุฐุฌุุ	<Media omitted>
677	<Media omitted>	ุฏู ุฃูุณูุฑ
678	๐ฅ๐ฅ๐ฅ๐ฅ	ุจุช ุงูุฎุฑุทูู
679	ุงูุง ุจูุฑุฉ ุงูุฒูู ุฏู ุญุชูููู ูู ุชุฑููุง๐๐๐โ	<Media omitted>
680	ู ุฒูููู ุฑุจูุง ููุตูู ุจุงูุณูุงุงุงูุฉ ุจุณ	ูู ุงูููุดู
681	ุงูุง ุงูุฌุฏูุฏ ุดูู ุจูุงุงุงู	ููุดู ุญู ุงูุณูุงู
682	ููููู ูุนูู ุงูุง ุจุฑุถูู ูุงุฒู ุงูุชุจ ุฎุทุงุจ ุงูุชูุตูุฉ ุจุงูุงูุฌููุฒู๐	<Media omitted>
683	ุงุญูุฏ ูุจุงุฑู ูุฑุญ ุฏู ุจุชุนุฑูููุุ	<Media omitted>
684	ุงุงุงู ๐	ููุดู ุธุงุจุทู ุตุญ  ๐
685	ุฒู ุจุนุฑููู ุงูุง	ุดุงุฑุน ุงูุณูุงู ุฌููุจ ุจุงูุฎูุง
686	ุงููู ุธุงุงุจุท ู ูุงู	<Media omitted>
687	ูุงูุง ูุฑูุช ูุนุงูู ูู ูุงุดุง + ูู ุจุฑุถูู ูุฏู ููููุญุฉุุ	ุฏู ูุฏููู ุนุฏูุช ูู ุงูุจูุฑุช ุจุณ ูููุชู ุฒุจุท ุจุฌุฑ ูููุงุช ููู ููููู
688	ูู ุงูุฎุทุงุจ ุฏู ุดุงูู ูุงู ุงูุงูููู ุจุชุงุงุน ุงูุงุณุชุงุฐุุ	<Media omitted>
689	ุงููุง	ุฒู ุดูู ูุฏุง
690	ููุชูู ๐ ๐ โ	ุจุชุงุน ุดูู ูุตุฏู
691	ููุง ุนูุจุงุงู ุงุฎููู ููุฏู ูููุจูููู๐๐๐โ	ุงูุช ุณูุฑุงู ูุง ุฒูู ุชูุฌุฑุงู ููู ูููุงุช ๐๐
692	ุงูุดุงุกุงููู	<Media omitted>
693	<Media omitted>	<Media omitted>
694	ุงุงุงู ูุงููู ๐	ุดุบุงู ุจู ุฏูู
695	ุงููู ูุจุงุงุฑู ููู ู	<Media omitted>
696	ุธุท๐ฅ	<Media omitted>
697	ู ูุงู	<Media omitted>
698	ุงููููุฑ	ููู ุณูุชูู
699	ูุงูุง ุธุงุงุจุท	<Media omitted>
700	ู ูุงู	ูู ุดุงุฑุน ุงูููู ููุง ุงูุจูุช
701	ุงุณูุนูู ุฎุทุงุจ ุงูููู ุฏู ุจุญุชุงุฌ ูู ููุฏูุฉ ุฒู ุฎุทุงุจ ุงูุชูุตูุฉ ููุง ุชุฎุด ูู ุงูููุถููุน ุทูุงุงููุุ	ุนูุฏูุง ููู ุงูุฌูุนู ูุนุฏู ูุน ุงูุฏูุนู ุงูุฌุงูุนู ูู ุดุงุฑุน ุงูููู
702	ูุนูู ุฒู ุชุจุฏุฃ ุจุจุณู ุงููู ุงู ู ุดุงุจู ุฐููุุ	<Media omitted>
703	ุญุจูุจู ูุงููู ๐ ๐ฅ๐ฅโ	ุงููููู ููู
704	ุฎูุงุงุงุต ุธุงุงุจุท ู ูุงู๐๐ฅ๐ค	<Media omitted>
705	ุงูุง ุงูุช ูููู ูููู ุงูุงูุถุงุงุน ููุงุงู	ุฑูุต
706	ูุงูุง ุธุงุงุจุท	<Media omitted>
707	ุงูุง ูุณุน ุตุงุงุจููุง ูู ุงูุณูู ูุดุุ	ุชุทููุฑ ููุงูุน ุฃูุชุฑูุช
708	ููุดูุช ูุดูุช ููุฌุงูุนุฉ ูุงูุญุงุฌุงุช ุฏู ูููุง	ุฏู ูุฒุงุฑ
709	ุญุถุฑุงุงูุฉ ุตุญ๐๐๐โ	ุชุทูุฑ ุจูุบู HTML
710	ุงุงุงู ุตูุฑูุง ูููุง ููุฏุง ุตูุฑ ูููุง ุงูุณูู ูู ุธุงุงุจุท๐๐โ	ุจุฏุฑู ๐๐
711	ููู๐๐๐พโโ๏ธ	ุฃููู ูุงุงุฎู ูุงู ุดุงุก ุงููู ูููุง ูุทูุน ูู ุงูุจูุฏ ุฏู
712	ูุนูู ุงูุณูู ู ุฌูุง ุงููุฏููุฉ!ุุ	ูุงูุง ูุงุงุงู
713	ุงูุณูุชุฑ ุจุชุงุงุน ุงููุฏููุฉ ูุนููุุ	ูุงุฎู ููุงุฑู ูุงููู
714	๐ ๐ ๐ โ	ูุฏู ุชุงูู ูุง ุฒูู
715	ุจููุณู	ูุงูู ูุดููู ุชุงูู ุจุณ ูุง ูุฑุฏู
716	ุงูุช ูู ุงูุฌุงูุจ ุงูุงุณููู ููุง ุดูู๐๐ญ๐๐ญ๐โ	ุฎุงุต
717	ูููุณ ูุงููู ๐	ุงูุดู ุงูุนุงุตูู
718	ูุฏููุชู ุฏู ุงูุง ุงุจุญุซ ุนููุง๐๐โ	<Media omitted>
719	๐ ๐	ุฏู ูู ุฑูุนุชุง ูู ุงูุญุงูู ูู ูุงุณ ุจุชุฌู
720	ุงูุง ูุจุชุจุฏุฃ ุงูุฏุฑุงุณุฉ ูุชูู	<Media omitted>
721	ุฏุฑุงุณุฉ ูุบุฉ ููุง ุฌุงูุนุฉ ุนุฏูููุุ	ุฏู ุฒุงุชูุง ุนุงููู ูุฑูุจู
722	ุญููู ูุงููู	<Media omitted>
723	ูุฑู ุงูุฒูู ุจููุง ูุจูููู ูู ุณุงุงุนูุุ	<Media omitted>
724	ููู๐	ุนุฏู ุดุบูู
725	ูุนูู ูุงู ูุฑู๐๐โ	ููู ุจุณ
726	ุงุงู	<Media omitted>
727	ูุนูู ุงููุฑู ุณุงุนุชูู ููุต	ุญูู ููุฏูููุงุช ุงูุงุญูุงุฏ ูุฌุณ ุจููู ูุงุณ ูุฏุง ๐
728	ุงููู ุชูุงู	F
729	ุชุญุถุฑ ุงูุฎุทุจุฉ ุจุฌุงุงู ูุชูุดู ุงูุจุงุงุฑ ุจููุงุงู ๐๐๐โ	<Media omitted>
730	ูููุงุงุงุงุช ๐ฅ๐โ	ุงููุฏ ุงูุดุงูู ูู ุงูุงุญูุงุฏ ุนูู ุดูู ๐
731	ู ูุงู ุงุณูุนูู	<Media omitted>
732	ุงูุดูุงุฏุฉ ูุงุฒู ุชุชูุซู ููุง ุชูุฏู ุณุงุงู ูู ุฏููู ุชูุซูููุุ	ุทูุดููู ุงูุฌูุงุนู๐
733	ูุนูู ุงููุจูุง ุงูุฌููุฒู ูุจุณโ	ุฏู ูููู ูู ุงููุงุชุณ ุงููุชูุฑ
